Departure Airport Name,Departure Airport Code,Arrival Airport Name,Arrival Airport Code,DepartureTime,ArrivalTime,Flight_duration,TotalStops,Price,AvailableSeats,FlightNumber
Antwerpen,ANR,Alicante,ALC,2023-05-16 07:30,2023-05-16 10:10,2u 40m,,339.99,1,1101
Brussel,BRU,Alicante,ALC,2023-05-11 06:05,2023-05-11 08:50,2u 45m,,134.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-11 07:00,2023-05-11 09:50,2u 50m,,144.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-05-11 15:30,2023-05-11 18:10,2u 40m,,239.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-12 06:00,2023-05-12 08:45,2u 45m,,164.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-12 06:05,2023-05-12 08:50,2u 45m,,189.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-12 07:00,2023-05-12 09:50,2u 50m,,179.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-05-13 06:00,2023-05-13 08:50,2u 50m,,319.99,1,1187
Brugge-Oostende,OST,Alicante,ALC,2023-05-14 06:00,2023-05-14 08:50,2u 50m,,204.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-14 06:10,2023-05-14 08:55,2u 45m,,229.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-14 15:55,2023-05-14 18:35,2u 40m,,239.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-15 06:00,2023-05-15 08:45,2u 45m,,229.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-15 06:05,2023-05-15 08:50,2u 45m,,184.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-16 06:00,2023-05-16 08:50,2u 50m,,219.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-16 06:15,2023-05-16 09:00,2u 45m,,179.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-16 07:30,2023-05-16 10:10,2u 40m,,339.99,1,1101
Brugge-Oostende,OST,Alicante,ALC,2023-05-17 06:00,2023-05-17 08:50,2u 50m,,239.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-17 06:05,2023-05-17 08:50,2u 45m,,224.99,10,1111
Brussel,BRU,Alicante,ALC,2023-05-17 06:30,2023-05-17 09:15,2u 45m,,179.99,10,1113
Antwerpen,ANR,Alicante,ALC,2023-05-17 06:30,2023-05-17 09:10,2u 40m,,274.99,10,1101
Luik,LGG,Alicante,ALC,2023-05-12 06:00,2023-05-12 08:45,2u 45m,,164.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-12 06:05,2023-05-12 08:50,2u 45m,,189.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-12 07:00,2023-05-12 09:50,2u 50m,,179.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-05-13 06:00,2023-05-13 08:50,2u 50m,,319.99,1,1187
Brugge-Oostende,OST,Alicante,ALC,2023-05-14 06:00,2023-05-14 08:50,2u 50m,,204.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-14 06:10,2023-05-14 08:55,2u 45m,,229.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-14 15:55,2023-05-14 18:35,2u 40m,,239.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-15 06:00,2023-05-15 08:45,2u 45m,,229.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-15 06:05,2023-05-15 08:50,2u 45m,,184.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-16 06:00,2023-05-16 08:50,2u 50m,,219.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-16 06:15,2023-05-16 09:00,2u 45m,,179.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-16 07:30,2023-05-16 10:10,2u 40m,,339.99,1,1101
Brugge-Oostende,OST,Alicante,ALC,2023-05-17 06:00,2023-05-17 08:50,2u 50m,,239.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-17 06:05,2023-05-17 08:50,2u 45m,,224.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-17 06:30,2023-05-17 09:10,2u 40m,,274.99,10,1101
Brussel,BRU,Alicante,ALC,2023-05-17 06:30,2023-05-17 09:15,2u 45m,,179.99,10,1113
Brussel,BRU,Alicante,ALC,2023-05-18 06:05,2023-05-18 08:50,2u 45m,,259.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-18 07:00,2023-05-18 09:50,2u 50m,,269.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-05-18 15:30,2023-05-18 18:10,2u 40m,,254.99,10,1103
Brugge-Oostende,OST,Alicante,ALC,2023-05-13 06:00,2023-05-13 08:50,2u 50m,,319.99,1,1187
Brugge-Oostende,OST,Alicante,ALC,2023-05-14 06:00,2023-05-14 08:50,2u 50m,,204.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-14 06:10,2023-05-14 08:55,2u 45m,,229.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-14 15:55,2023-05-14 18:35,2u 40m,,239.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-15 06:00,2023-05-15 08:45,2u 45m,,229.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-15 06:05,2023-05-15 08:50,2u 45m,,184.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-16 06:00,2023-05-16 08:50,2u 50m,,219.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-16 06:15,2023-05-16 09:00,2u 45m,,179.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-16 07:30,2023-05-16 10:10,2u 40m,,339.99,1,1101
Brugge-Oostende,OST,Alicante,ALC,2023-05-17 06:00,2023-05-17 08:50,2u 50m,,239.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-17 06:05,2023-05-17 08:50,2u 45m,,224.99,10,1111
Brussel,BRU,Alicante,ALC,2023-05-17 06:30,2023-05-17 09:15,2u 45m,,179.99,10,1113
Antwerpen,ANR,Alicante,ALC,2023-05-17 06:30,2023-05-17 09:10,2u 40m,,274.99,10,1101
Brussel,BRU,Alicante,ALC,2023-05-18 06:05,2023-05-18 08:50,2u 45m,,259.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-18 07:00,2023-05-18 09:50,2u 50m,,269.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-05-18 15:30,2023-05-18 18:10,2u 40m,,254.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-19 06:00,2023-05-19 08:45,2u 45m,,184.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-19 06:05,2023-05-19 08:50,2u 45m,,184.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-19 07:00,2023-05-19 09:50,2u 50m,,179.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-05-14 06:00,2023-05-14 08:50,2u 50m,,204.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-14 06:10,2023-05-14 08:55,2u 45m,,229.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-14 15:55,2023-05-14 18:35,2u 40m,,239.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-15 06:00,2023-05-15 08:45,2u 45m,,229.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-15 06:05,2023-05-15 08:50,2u 45m,,184.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-16 06:00,2023-05-16 08:50,2u 50m,,219.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-16 06:15,2023-05-16 09:00,2u 45m,,179.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-16 07:30,2023-05-16 10:10,2u 40m,,339.99,1,1101
Brugge-Oostende,OST,Alicante,ALC,2023-05-17 06:00,2023-05-17 08:50,2u 50m,,239.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-17 06:05,2023-05-17 08:50,2u 45m,,224.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-17 06:30,2023-05-17 09:10,2u 40m,,274.99,10,1101
Brussel,BRU,Alicante,ALC,2023-05-17 06:30,2023-05-17 09:15,2u 45m,,179.99,10,1113
Brussel,BRU,Alicante,ALC,2023-05-18 06:05,2023-05-18 08:50,2u 45m,,259.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-18 07:00,2023-05-18 09:50,2u 50m,,269.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-05-18 15:30,2023-05-18 18:10,2u 40m,,254.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-19 06:00,2023-05-19 08:45,2u 45m,,184.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-19 06:05,2023-05-19 08:50,2u 45m,,184.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-19 07:00,2023-05-19 09:50,2u 50m,,179.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-20 06:00,2023-05-20 08:45,2u 45m,,199.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-20 06:00,2023-05-20 08:50,2u 50m,,194.99,10,1187
Luik,LGG,Alicante,ALC,2023-05-15 06:00,2023-05-15 08:45,2u 45m,,229.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-15 06:05,2023-05-15 08:50,2u 45m,,184.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-16 06:00,2023-05-16 08:50,2u 50m,,219.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-16 06:15,2023-05-16 09:00,2u 45m,,179.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-16 07:30,2023-05-16 10:10,2u 40m,,339.99,1,1101
Brugge-Oostende,OST,Alicante,ALC,2023-05-17 06:00,2023-05-17 08:50,2u 50m,,239.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-17 06:05,2023-05-17 08:50,2u 45m,,224.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-17 06:30,2023-05-17 09:10,2u 40m,,274.99,10,1101
Brussel,BRU,Alicante,ALC,2023-05-17 06:30,2023-05-17 09:15,2u 45m,,179.99,10,1113
Brussel,BRU,Alicante,ALC,2023-05-18 06:05,2023-05-18 08:50,2u 45m,,259.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-18 07:00,2023-05-18 09:50,2u 50m,,269.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-05-18 15:30,2023-05-18 18:10,2u 40m,,254.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-19 06:00,2023-05-19 08:45,2u 45m,,184.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-19 06:05,2023-05-19 08:50,2u 45m,,184.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-19 07:00,2023-05-19 09:50,2u 50m,,179.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-20 06:00,2023-05-20 08:45,2u 45m,,199.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-20 06:00,2023-05-20 08:50,2u 50m,,194.99,10,1187
Brugge-Oostende,OST,Alicante,ALC,2023-05-21 06:00,2023-05-21 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-21 06:05,2023-05-21 08:50,2u 45m,,144.99,10,1137
Brussel,BRU,Alicante,ALC,2023-05-21 06:10,2023-05-21 08:55,2u 45m,,164.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-21 15:55,2023-05-21 18:35,2u 40m,,319.99,4,1103
Brugge-Oostende,OST,Alicante,ALC,2023-05-16 06:00,2023-05-16 08:50,2u 50m,,219.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-16 06:15,2023-05-16 09:00,2u 45m,,179.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-16 07:30,2023-05-16 10:10,2u 40m,,339.99,1,1101
Brugge-Oostende,OST,Alicante,ALC,2023-05-17 06:00,2023-05-17 08:50,2u 50m,,239.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-17 06:05,2023-05-17 08:50,2u 45m,,224.99,10,1111
Brussel,BRU,Alicante,ALC,2023-05-17 06:30,2023-05-17 09:15,2u 45m,,179.99,10,1113
Antwerpen,ANR,Alicante,ALC,2023-05-17 06:30,2023-05-17 09:10,2u 40m,,274.99,10,1101
Brussel,BRU,Alicante,ALC,2023-05-18 06:05,2023-05-18 08:50,2u 45m,,259.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-18 07:00,2023-05-18 09:50,2u 50m,,269.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-05-18 15:30,2023-05-18 18:10,2u 40m,,254.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-19 06:00,2023-05-19 08:45,2u 45m,,184.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-19 06:05,2023-05-19 08:50,2u 45m,,184.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-19 07:00,2023-05-19 09:50,2u 50m,,179.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-05-20 06:00,2023-05-20 08:50,2u 50m,,194.99,10,1187
Brussel,BRU,Alicante,ALC,2023-05-20 06:00,2023-05-20 08:45,2u 45m,,199.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-21 06:00,2023-05-21 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-21 06:05,2023-05-21 08:50,2u 45m,,144.99,10,1137
Brussel,BRU,Alicante,ALC,2023-05-21 06:10,2023-05-21 08:55,2u 45m,,164.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-21 15:55,2023-05-21 18:35,2u 40m,,319.99,4,1103
Luik,LGG,Alicante,ALC,2023-05-22 06:00,2023-05-22 08:45,2u 45m,,144.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-22 06:05,2023-05-22 08:50,2u 45m,,139.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-17 06:00,2023-05-17 08:50,2u 50m,,239.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-17 06:05,2023-05-17 08:50,2u 45m,,224.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-17 06:30,2023-05-17 09:10,2u 40m,,274.99,10,1101
Brussel,BRU,Alicante,ALC,2023-05-17 06:30,2023-05-17 09:15,2u 45m,,179.99,10,1113
Brussel,BRU,Alicante,ALC,2023-05-18 06:05,2023-05-18 08:50,2u 45m,,259.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-18 07:00,2023-05-18 09:50,2u 50m,,269.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-05-18 15:30,2023-05-18 18:10,2u 40m,,254.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-19 06:00,2023-05-19 08:45,2u 45m,,184.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-19 06:05,2023-05-19 08:50,2u 45m,,184.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-19 07:00,2023-05-19 09:50,2u 50m,,179.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-05-20 06:00,2023-05-20 08:50,2u 50m,,194.99,10,1187
Brussel,BRU,Alicante,ALC,2023-05-20 06:00,2023-05-20 08:45,2u 45m,,199.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-21 06:00,2023-05-21 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-21 06:05,2023-05-21 08:50,2u 45m,,144.99,10,1137
Brussel,BRU,Alicante,ALC,2023-05-21 06:10,2023-05-21 08:55,2u 45m,,164.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-21 15:55,2023-05-21 18:35,2u 40m,,319.99,4,1103
Luik,LGG,Alicante,ALC,2023-05-22 06:00,2023-05-22 08:45,2u 45m,,144.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-22 06:05,2023-05-22 08:50,2u 45m,,139.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-23 06:00,2023-05-23 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-23 06:15,2023-05-23 09:00,2u 45m,,114.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-23 07:30,2023-05-23 10:10,2u 40m,,289.99,6,1101
Brussel,BRU,Alicante,ALC,2023-05-18 06:05,2023-05-18 08:50,2u 45m,,259.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-18 07:00,2023-05-18 09:50,2u 50m,,269.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-05-18 15:30,2023-05-18 18:10,2u 40m,,254.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-19 06:00,2023-05-19 08:45,2u 45m,,184.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-19 06:05,2023-05-19 08:50,2u 45m,,184.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-19 07:00,2023-05-19 09:50,2u 50m,,179.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-05-20 06:00,2023-05-20 08:50,2u 50m,,194.99,10,1187
Brussel,BRU,Alicante,ALC,2023-05-20 06:00,2023-05-20 08:45,2u 45m,,199.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-21 06:00,2023-05-21 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-21 06:05,2023-05-21 08:50,2u 45m,,144.99,10,1137
Brussel,BRU,Alicante,ALC,2023-05-21 06:10,2023-05-21 08:55,2u 45m,,164.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-21 15:55,2023-05-21 18:35,2u 40m,,319.99,4,1103
Luik,LGG,Alicante,ALC,2023-05-22 06:00,2023-05-22 08:45,2u 45m,,144.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-22 06:05,2023-05-22 08:50,2u 45m,,139.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-23 06:00,2023-05-23 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-23 06:15,2023-05-23 09:00,2u 45m,,114.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-23 07:30,2023-05-23 10:10,2u 40m,,289.99,6,1101
Brugge-Oostende,OST,Alicante,ALC,2023-05-24 06:00,2023-05-24 08:50,2u 50m,,154.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-24 06:05,2023-05-24 08:50,2u 45m,,119.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-24 06:30,2023-05-24 09:10,2u 40m,,174.99,10,1101
Brussel,BRU,Alicante,ALC,2023-05-24 06:30,2023-05-24 09:15,2u 45m,,114.99,10,1113
Luik,LGG,Alicante,ALC,2023-05-19 06:00,2023-05-19 08:45,2u 45m,,184.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-19 06:05,2023-05-19 08:50,2u 45m,,184.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-19 07:00,2023-05-19 09:50,2u 50m,,179.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-05-20 06:00,2023-05-20 08:50,2u 50m,,194.99,10,1187
Brussel,BRU,Alicante,ALC,2023-05-20 06:00,2023-05-20 08:45,2u 45m,,199.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-21 06:00,2023-05-21 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-21 06:05,2023-05-21 08:50,2u 45m,,144.99,10,1137
Brussel,BRU,Alicante,ALC,2023-05-21 06:10,2023-05-21 08:55,2u 45m,,164.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-21 15:55,2023-05-21 18:35,2u 40m,,319.99,4,1103
Luik,LGG,Alicante,ALC,2023-05-22 06:00,2023-05-22 08:45,2u 45m,,144.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-22 06:05,2023-05-22 08:50,2u 45m,,139.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-23 06:00,2023-05-23 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-23 06:15,2023-05-23 09:00,2u 45m,,114.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-23 07:30,2023-05-23 10:10,2u 40m,,289.99,6,1101
Brugge-Oostende,OST,Alicante,ALC,2023-05-24 06:00,2023-05-24 08:50,2u 50m,,154.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-24 06:05,2023-05-24 08:50,2u 45m,,119.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-24 06:30,2023-05-24 09:10,2u 40m,,174.99,10,1101
Brussel,BRU,Alicante,ALC,2023-05-24 06:30,2023-05-24 09:15,2u 45m,,114.99,10,1113
Brussel,BRU,Alicante,ALC,2023-05-25 06:05,2023-05-25 08:50,2u 45m,,119.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-25 07:00,2023-05-25 09:50,2u 50m,,144.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-05-25 15:30,2023-05-25 18:10,2u 40m,,184.99,10,1103
Brussel,BRU,Alicante,ALC,2023-05-20 06:00,2023-05-20 08:45,2u 45m,,199.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-20 06:00,2023-05-20 08:50,2u 50m,,194.99,10,1187
Brugge-Oostende,OST,Alicante,ALC,2023-05-21 06:00,2023-05-21 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-21 06:05,2023-05-21 08:50,2u 45m,,144.99,10,1137
Brussel,BRU,Alicante,ALC,2023-05-21 06:10,2023-05-21 08:55,2u 45m,,164.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-21 15:55,2023-05-21 18:35,2u 40m,,319.99,4,1103
Luik,LGG,Alicante,ALC,2023-05-22 06:00,2023-05-22 08:45,2u 45m,,144.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-22 06:05,2023-05-22 08:50,2u 45m,,139.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-23 06:00,2023-05-23 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-23 06:15,2023-05-23 09:00,2u 45m,,114.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-23 07:30,2023-05-23 10:10,2u 40m,,289.99,6,1101
Brugge-Oostende,OST,Alicante,ALC,2023-05-24 06:00,2023-05-24 08:50,2u 50m,,154.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-24 06:05,2023-05-24 08:50,2u 45m,,119.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-24 06:30,2023-05-24 09:10,2u 40m,,174.99,10,1101
Brussel,BRU,Alicante,ALC,2023-05-24 06:30,2023-05-24 09:15,2u 45m,,114.99,10,1113
Brussel,BRU,Alicante,ALC,2023-05-25 06:05,2023-05-25 08:50,2u 45m,,119.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-25 07:00,2023-05-25 09:50,2u 50m,,144.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-05-25 15:30,2023-05-25 18:10,2u 40m,,184.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-26 06:00,2023-05-26 08:45,2u 45m,,179.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-26 06:05,2023-05-26 08:50,2u 45m,,184.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-26 07:00,2023-05-26 09:50,2u 50m,,164.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-05-21 06:00,2023-05-21 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-21 06:05,2023-05-21 08:50,2u 45m,,144.99,10,1137
Brussel,BRU,Alicante,ALC,2023-05-21 06:10,2023-05-21 08:55,2u 45m,,164.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-21 15:55,2023-05-21 18:35,2u 40m,,319.99,4,1103
Luik,LGG,Alicante,ALC,2023-05-22 06:00,2023-05-22 08:45,2u 45m,,144.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-22 06:05,2023-05-22 08:50,2u 45m,,139.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-23 06:00,2023-05-23 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-23 06:15,2023-05-23 09:00,2u 45m,,114.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-23 07:30,2023-05-23 10:10,2u 40m,,289.99,6,1101
Brugge-Oostende,OST,Alicante,ALC,2023-05-24 06:00,2023-05-24 08:50,2u 50m,,154.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-24 06:05,2023-05-24 08:50,2u 45m,,119.99,10,1111
Brussel,BRU,Alicante,ALC,2023-05-24 06:30,2023-05-24 09:15,2u 45m,,114.99,10,1113
Antwerpen,ANR,Alicante,ALC,2023-05-24 06:30,2023-05-24 09:10,2u 40m,,174.99,10,1101
Brussel,BRU,Alicante,ALC,2023-05-25 06:05,2023-05-25 08:50,2u 45m,,119.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-25 07:00,2023-05-25 09:50,2u 50m,,144.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-05-25 15:30,2023-05-25 18:10,2u 40m,,184.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-26 06:00,2023-05-26 08:45,2u 45m,,179.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-26 06:05,2023-05-26 08:50,2u 45m,,184.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-26 07:00,2023-05-26 09:50,2u 50m,,164.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-27 06:00,2023-05-27 08:45,2u 45m,,229.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-27 06:00,2023-05-27 08:50,2u 50m,,219.99,10,1187
Luik,LGG,Alicante,ALC,2023-05-22 06:00,2023-05-22 08:45,2u 45m,,144.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-22 06:05,2023-05-22 08:50,2u 45m,,139.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-23 06:00,2023-05-23 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-23 06:15,2023-05-23 09:00,2u 45m,,114.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-23 07:30,2023-05-23 10:10,2u 40m,,289.99,6,1101
Brugge-Oostende,OST,Alicante,ALC,2023-05-24 06:00,2023-05-24 08:50,2u 50m,,154.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-24 06:05,2023-05-24 08:50,2u 45m,,119.99,10,1111
Brussel,BRU,Alicante,ALC,2023-05-24 06:30,2023-05-24 09:15,2u 45m,,114.99,10,1113
Antwerpen,ANR,Alicante,ALC,2023-05-24 06:30,2023-05-24 09:10,2u 40m,,174.99,10,1101
Brussel,BRU,Alicante,ALC,2023-05-25 06:05,2023-05-25 08:50,2u 45m,,119.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-25 07:00,2023-05-25 09:50,2u 50m,,144.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-05-25 15:30,2023-05-25 18:10,2u 40m,,184.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-26 06:00,2023-05-26 08:45,2u 45m,,179.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-26 06:05,2023-05-26 08:50,2u 45m,,184.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-26 07:00,2023-05-26 09:50,2u 50m,,164.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-27 06:00,2023-05-27 08:45,2u 45m,,229.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-27 06:00,2023-05-27 08:50,2u 50m,,219.99,10,1187
