originName,destinationName,dateOut,prijs,timeOut,timeArrival,flightDuration,plaatsenOver,flightKey,flightNumber
Brussels (Charleroi),Alicante,2023-09-18T00:00:00.000,65.87,02:25,2,FR~3534~ ~~CRL~09/18/2023 16:55~ALC~09/18/2023 19:20~~,FR 3534,2023-09-18T16:55:00.000,2023-09-18T19:20:00.000
Brussels (Charleroi),Ibiza,2023-06-08T00:00:00.000,171.43,02:25,-1,FR~6456~ ~~CRL~06/08/2023 10:20~IBZ~06/08/2023 12:45~~,FR 6456,2023-06-08T10:20:00.000,2023-06-08T12:45:00.000
Brussels (Charleroi),Malaga,2023-05-26T00:00:00.000,114.69,02:45,-1,FR~1928~ ~~CRL~05/26/2023 10:00~AGP~05/26/2023 12:45~~,FR 1928,2023-05-26T10:00:00.000,2023-05-26T12:45:00.000
Brussels (Charleroi),Malaga,2023-05-26T00:00:00.000,114.69,02:45,2,FR~1916~ ~~CRL~05/26/2023 20:55~AGP~05/26/2023 23:40~~,FR 1916,2023-05-26T20:55:00.000,2023-05-26T23:40:00.000
Brussels (Charleroi),Ibiza,2023-04-21T00:00:00.000,118.05,02:25,5,FR~6456~ ~~CRL~04/21/2023 16:15~IBZ~04/21/2023 18:40~~,FR 6456,2023-04-21T16:15:00.000,2023-04-21T18:40:00.000
Brussels (Charleroi),Ibiza,2023-09-10T00:00:00.000,128.36,02:25,-1,FR~6456~ ~~CRL~09/10/2023 07:30~IBZ~09/10/2023 09:55~~,FR 6456,2023-09-10T07:30:00.000,2023-09-10T09:55:00.000
Brussels (Charleroi),Alicante,2023-08-29T00:00:00.000,52.59,02:25,5,FR~3534~ ~~CRL~08/29/2023 06:30~ALC~08/29/2023 08:55~~,FR 3534,2023-08-29T06:30:00.000,2023-08-29T08:55:00.000
Brussels (Charleroi),Alicante,2023-08-29T00:00:00.000,74.29,02:25,-1,FR~9053~ ~~CRL~08/29/2023 12:15~ALC~08/29/2023 14:40~~,FR 9053,2023-08-29T12:15:00.000,2023-08-29T14:40:00.000
Brussels (Charleroi),Alicante,2023-07-07T00:00:00.000,236.59,02:25,4,FR~3534~ ~~CRL~07/07/2023 09:45~ALC~07/07/2023 12:10~~,FR 3534,2023-07-07T09:45:00.000,2023-07-07T12:10:00.000
Brussels (Charleroi),Alicante,2023-07-07T00:00:00.000,270.09,02:25,-1,FR~9053~ ~~CRL~07/07/2023 17:20~ALC~07/07/2023 19:45~~,FR 9053,2023-07-07T17:20:00.000,2023-07-07T19:45:00.000
Brussels (Charleroi),Malaga,2023-04-26T00:00:00.000,179.19,02:45,-1,FR~1916~ ~~CRL~04/26/2023 06:45~AGP~04/26/2023 09:30~~,FR 1916,2023-04-26T06:45:00.000,2023-04-26T09:30:00.000
Brussels,Malaga,2023-06-11T00:00:00.000,72.13,02:55,5,FR~2923~ ~~BRU~06/11/2023 09:55~AGP~06/11/2023 12:50~~,FR 2923,2023-06-11T09:55:00.000,2023-06-11T12:50:00.000
Brussels (Charleroi),Ibiza,2023-05-28T00:00:00.000,145.54,02:25,1,FR~6456~ ~~CRL~05/28/2023 07:30~IBZ~05/28/2023 09:55~~,FR 6456,2023-05-28T07:30:00.000,2023-05-28T09:55:00.000
Brussels,Malaga,2023-05-08T00:00:00.000,79.36,02:50,3,FR~2923~ ~~BRU~05/08/2023 17:40~AGP~05/08/2023 20:30~~,FR 2923,2023-05-08T17:40:00.000,2023-05-08T20:30:00.000
Brussels (Charleroi),Alicante,2023-09-11T00:00:00.000,99.8,02:25,-1,FR~3534~ ~~CRL~09/11/2023 16:55~ALC~09/11/2023 19:20~~,FR 3534,2023-09-11T16:55:00.000,2023-09-11T19:20:00.000
Brussels (Charleroi),Alicante,2023-07-13T00:00:00.000,272.19,02:25,-1,FR~9053~ ~~CRL~07/13/2023 09:00~ALC~07/13/2023 11:25~~,FR 9053,2023-07-13T09:00:00.000,2023-07-13T11:25:00.000
Brussels (Charleroi),Alicante,2023-07-13T00:00:00.000,193.49,02:25,3,FR~3534~ ~~CRL~07/13/2023 15:05~ALC~07/13/2023 17:30~~,FR 3534,2023-07-13T15:05:00.000,2023-07-13T17:30:00.000
Brussels (Charleroi),Malaga,2023-09-11T00:00:00.000,78.99,02:45,-1,FR~1916~ ~~CRL~09/11/2023 19:20~AGP~09/11/2023 22:05~~,FR 1916,2023-09-11T19:20:00.000,2023-09-11T22:05:00.000
Brussels (Charleroi),Brindisi,2023-07-26T00:00:00.000,78.97,02:25,5,FR~7737~ ~~CRL~07/26/2023 16:50~BDS~07/26/2023 19:15~~,FR 7737,2023-07-26T16:50:00.000,2023-07-26T19:15:00.000
Brussels (Charleroi),Malaga,2023-07-29T00:00:00.000,176.4,02:45,-1,FR~1916~ ~~CRL~07/29/2023 13:35~AGP~07/29/2023 16:20~~,FR 1916,2023-07-29T13:35:00.000,2023-07-29T16:20:00.000
Brussels (Charleroi),Malaga,2023-08-19T00:00:00.000,55.94,02:45,-1,FR~1916~ ~~CRL~08/19/2023 13:35~AGP~08/19/2023 16:20~~,FR 1916,2023-08-19T13:35:00.000,2023-08-19T16:20:00.000
Brussels (Charleroi),Alicante,2023-08-11T00:00:00.000,128.29,02:25,1,FR~3534~ ~~CRL~08/11/2023 09:45~ALC~08/11/2023 12:10~~,FR 3534,2023-08-11T09:45:00.000,2023-08-11T12:10:00.000
Brussels (Charleroi),Alicante,2023-08-11T00:00:00.000,116.74,02:25,-1,FR~9053~ ~~CRL~08/11/2023 17:20~ALC~08/11/2023 19:45~~,FR 9053,2023-08-11T17:20:00.000,2023-08-11T19:45:00.000
Brussels (Charleroi),Alicante,2023-08-22T00:00:00.000,79.19,02:25,-1,FR~3534~ ~~CRL~08/22/2023 06:30~ALC~08/22/2023 08:55~~,FR 3534,2023-08-22T06:30:00.000,2023-08-22T08:55:00.000
Brussels (Charleroi),Alicante,2023-08-22T00:00:00.000,50.69,02:25,1,FR~9053~ ~~CRL~08/22/2023 12:15~ALC~08/22/2023 14:40~~,FR 9053,2023-08-22T12:15:00.000,2023-08-22T14:40:00.000
Brussels,Mallorca,2023-05-01T00:00:00.000,98.99,02:15,-1,FR~2915~ ~~BRU~05/01/2023 20:25~PMI~05/01/2023 22:40~~,FR 2915,2023-05-01T20:25:00.000,2023-05-01T22:40:00.000
Brussels (Charleroi),Naples,2023-04-18T00:00:00.000,38.63,02:15,1,FR~1302~ ~~CRL~04/18/2023 19:20~NAP~04/18/2023 21:35~~,FR 1302,2023-04-18T19:20:00.000,2023-04-18T21:35:00.000
Brussels (Charleroi),Alicante,2023-06-27T00:00:00.000,102.39,02:25,1,FR~3534~ ~~CRL~06/27/2023 06:30~ALC~06/27/2023 08:55~~,FR 3534,2023-06-27T06:30:00.000,2023-06-27T08:55:00.000
Brussels (Charleroi),Alicante,2023-06-27T00:00:00.000,117.69,02:25,5,FR~9053~ ~~CRL~06/27/2023 12:15~ALC~06/27/2023 14:40~~,FR 9053,2023-06-27T12:15:00.000,2023-06-27T14:40:00.000
Brussels (Charleroi),Alicante,2023-08-16T00:00:00.000,62.74,02:25,3,FR~3534~ ~~CRL~08/16/2023 10:00~ALC~08/16/2023 12:25~~,FR 3534,2023-08-16T10:00:00.000,2023-08-16T12:25:00.000
Brussels (Charleroi),Alicante,2023-08-16T00:00:00.000,53.99,02:25,-1,FR~9053~ ~~CRL~08/16/2023 11:30~ALC~08/16/2023 13:55~~,FR 9053,2023-08-16T11:30:00.000,2023-08-16T13:55:00.000
Brussels (Charleroi),Alicante,2023-08-16T00:00:00.000,49.34,02:25,4,FR~6063~ ~~CRL~08/16/2023 21:55~ALC~08/17/2023 00:20~~,FR 6063,2023-08-16T21:55:00.000,2023-08-17T00:20:00.000
Brussels (Charleroi),Ibiza,2023-10-01T00:00:00.000,62.7,02:25,-1,FR~6456~ ~~CRL~10/01/2023 07:30~IBZ~10/01/2023 09:55~~,FR 6456,2023-10-01T07:30:00.000,2023-10-01T09:55:00.000
Brussels (Charleroi),Mallorca,2023-08-22T00:00:00.000,26.19,02:10,-1,FR~7831~ ~~CRL~08/22/2023 06:35~PMI~08/22/2023 08:45~~,FR 7831,2023-08-22T06:35:00.000,2023-08-22T08:45:00.000
Brussels (Charleroi),Alicante,2023-08-04T00:00:00.000,116.79,02:25,-1,FR~3534~ ~~CRL~08/04/2023 09:45~ALC~08/04/2023 12:10~~,FR 3534,2023-08-04T09:45:00.000,2023-08-04T12:10:00.000
Brussels (Charleroi),Alicante,2023-08-04T00:00:00.000,117.59,02:25,2,FR~9053~ ~~CRL~08/04/2023 17:20~ALC~08/04/2023 19:45~~,FR 9053,2023-08-04T17:20:00.000,2023-08-04T19:45:00.000
Brussels (Charleroi),Alicante,2023-07-29T00:00:00.000,197.24,02:25,-1,FR~3534~ ~~CRL~07/29/2023 15:50~ALC~07/29/2023 18:15~~,FR 3534,2023-07-29T15:50:00.000,2023-07-29T18:15:00.000
Brussels (Charleroi),Ibiza,2023-06-16T00:00:00.000,128.33,02:25,2,FR~6456~ ~~CRL~06/16/2023 16:15~IBZ~06/16/2023 18:40~~,FR 6456,2023-06-16T16:15:00.000,2023-06-16T18:40:00.000
Brussels (Charleroi),Alicante,2023-06-16T00:00:00.000,85.62,02:25,-1,FR~3534~ ~~CRL~06/16/2023 09:45~ALC~06/16/2023 12:10~~,FR 3534,2023-06-16T09:45:00.000,2023-06-16T12:10:00.000
Brussels (Charleroi),Alicante,2023-06-16T00:00:00.000,74.24,02:25,-1,FR~9053~ ~~CRL~06/16/2023 17:20~ALC~06/16/2023 19:45~~,FR 9053,2023-06-16T17:20:00.000,2023-06-16T19:45:00.000
Brussels (Charleroi),Malaga,2023-06-11T00:00:00.000,54.74,02:45,2,FR~1916~ ~~CRL~06/11/2023 21:30~AGP~06/12/2023 00:15~~,FR 1916,2023-06-11T21:30:00.000,2023-06-12T00:15:00.000
Brussels (Charleroi),Ibiza,2023-05-04T00:00:00.000,71.84,02:25,5,FR~6456~ ~~CRL~05/04/2023 10:20~IBZ~05/04/2023 12:45~~,FR 6456,2023-05-04T10:20:00.000,2023-05-04T12:45:00.000
Brussels (Charleroi),Ibiza,2023-06-27T00:00:00.000,46.85,02:25,4,FR~6456~ ~~CRL~06/27/2023 09:25~IBZ~06/27/2023 11:50~~,FR 6456,2023-06-27T09:25:00.000,2023-06-27T11:50:00.000
Brussels (Charleroi),Malaga,2023-05-08T00:00:00.000,94.99,02:45,-1,FR~1916~ ~~CRL~05/08/2023 19:20~AGP~05/08/2023 22:05~~,FR 1916,2023-05-08T19:20:00.000,2023-05-08T22:05:00.000
Brussels (Charleroi),Mallorca,2023-04-15T00:00:00.000,110.49,02:10,4,FR~7831~ ~~CRL~04/15/2023 17:20~PMI~04/15/2023 19:30~~,FR 7831,2023-04-15T17:20:00.000,2023-04-15T19:30:00.000
Brussels (Charleroi),Alicante,2023-09-25T00:00:00.000,44.99,02:25,-1,FR~3534~ ~~CRL~09/25/2023 16:55~ALC~09/25/2023 19:20~~,FR 3534,2023-09-25T16:55:00.000,2023-09-25T19:20:00.000
Brussels (Charleroi),Alicante,2023-07-19T00:00:00.000,203.99,02:25,-1,FR~3534~ ~~CRL~07/19/2023 10:00~ALC~07/19/2023 12:25~~,FR 3534,2023-07-19T10:00:00.000,2023-07-19T12:25:00.000
Brussels (Charleroi),Alicante,2023-07-19T00:00:00.000,228.49,02:25,-1,FR~9053~ ~~CRL~07/19/2023 11:30~ALC~07/19/2023 13:55~~,FR 9053,2023-07-19T11:30:00.000,2023-07-19T13:55:00.000
Brussels (Charleroi),Alicante,2023-07-19T00:00:00.000,126.24,02:25,-1,FR~6063~ ~~CRL~07/19/2023 21:55~ALC~07/20/2023 00:20~~,FR 6063,2023-07-19T21:55:00.000,2023-07-20T00:20:00.000
Brussels (Charleroi),Alicante,2023-07-25T00:00:00.000,203.99,02:25,-1,FR~3534~ ~~CRL~07/25/2023 06:30~ALC~07/25/2023 08:55~~,FR 3534,2023-07-25T06:30:00.000,2023-07-25T08:55:00.000
Brussels (Charleroi),Alicante,2023-07-25T00:00:00.000,193.49,02:25,-1,FR~9053~ ~~CRL~07/25/2023 12:15~ALC~07/25/2023 14:40~~,FR 9053,2023-07-25T12:15:00.000,2023-07-25T14:40:00.000
Brussels,Malaga,2023-07-30T00:00:00.000,206.47,02:55,-1,FR~2923~ ~~BRU~07/30/2023 09:55~AGP~07/30/2023 12:50~~,FR 2923,2023-07-30T09:55:00.000,2023-07-30T12:50:00.000
Brussels (Charleroi),Malaga,2023-07-11T00:00:00.000,203.99,02:45,5,FR~1916~ ~~CRL~07/11/2023 16:00~AGP~07/11/2023 18:45~~,FR 1916,2023-07-11T16:00:00.000,2023-07-11T18:45:00.000
Brussels,Malaga,2023-08-20T00:00:00.000,57.59,02:55,-1,FR~2923~ ~~BRU~08/20/2023 09:55~AGP~08/20/2023 12:50~~,FR 2923,2023-08-20T09:55:00.000,2023-08-20T12:50:00.000
Brussels (Charleroi),Ibiza,2023-07-06T00:00:00.000,170.06,02:25,-1,FR~6456~ ~~CRL~07/06/2023 10:20~IBZ~07/06/2023 12:45~~,FR 6456,2023-07-06T10:20:00.000,2023-07-06T12:45:00.000
Brussels (Charleroi),Malaga,2023-06-27T00:00:00.000,155.09,02:45,4,FR~1916~ ~~CRL~06/27/2023 16:00~AGP~06/27/2023 18:45~~,FR 1916,2023-06-27T16:00:00.000,2023-06-27T18:45:00.000
Brussels (Charleroi),Mallorca,2023-05-01T00:00:00.000,128.87,02:10,1,FR~7831~ ~~CRL~05/01/2023 08:55~PMI~05/01/2023 11:05~~,FR 7831,2023-05-01T08:55:00.000,2023-05-01T11:05:00.000
Brussels (Charleroi),Ibiza,2023-08-17T00:00:00.000,28.51,02:25,-1,FR~6456~ ~~CRL~08/17/2023 10:20~IBZ~08/17/2023 12:45~~,FR 6456,2023-08-17T10:20:00.000,2023-08-17T12:45:00.000
Brussels (Charleroi),Ibiza,2023-05-23T00:00:00.000,73.21,02:25,-1,FR~6456~ ~~CRL~05/23/2023 09:25~IBZ~05/23/2023 11:50~~,FR 6456,2023-05-23T09:25:00.000,2023-05-23T11:50:00.000
Brussels (Charleroi),Mallorca,2023-07-08T00:00:00.000,177.79,02:10,-1,FR~7831~ ~~CRL~07/08/2023 17:20~PMI~07/08/2023 19:30~~,FR 7831,2023-07-08T17:20:00.000,2023-07-08T19:30:00.000
Brussels (Charleroi),Naples,2023-06-19T00:00:00.000,46.48,02:15,2,FR~1310~ ~~CRL~06/19/2023 09:30~NAP~06/19/2023 11:45~~,FR 1310,2023-06-19T09:30:00.000,2023-06-19T11:45:00.000
Brussels (Charleroi),Alicante,2023-09-05T00:00:00.000,78.99,02:25,1,FR~3534~ ~~CRL~09/05/2023 06:30~ALC~09/05/2023 08:55~~,FR 3534,2023-09-05T06:30:00.000,2023-09-05T08:55:00.000
Brussels (Charleroi),Alicante,2023-09-05T00:00:00.000,84.62,02:25,-1,FR~9053~ ~~CRL~09/05/2023 12:15~ALC~09/05/2023 14:40~~,FR 9053,2023-09-05T12:15:00.000,2023-09-05T14:40:00.000
Brussels (Charleroi),Naples,2023-06-19T00:00:00.000,24.99,02:15,2,FR~1302~ ~~CRL~06/19/2023 13:55~NAP~06/19/2023 16:10~~,FR 1302,2023-06-19T13:55:00.000,2023-06-19T16:10:00.000
Brussels (Charleroi),Ibiza,2023-05-14T00:00:00.000,128.36,02:25,-1,FR~6456~ ~~CRL~05/14/2023 07:30~IBZ~05/14/2023 09:55~~,FR 6456,2023-05-14T07:30:00.000,2023-05-14T09:55:00.000
Brussels,Mallorca,2023-08-23T00:00:00.000,27.99,02:15,-1,FR~2915~ ~~BRU~08/23/2023 17:25~PMI~08/23/2023 19:40~~,FR 2915,2023-08-23T17:25:00.000,2023-08-23T19:40:00.000
Brussels (Charleroi),Alicante,2023-06-22T00:00:00.000,85.59,02:25,-1,FR~9053~ ~~CRL~06/22/2023 09:00~ALC~06/22/2023 11:25~~,FR 9053,2023-06-22T09:00:00.000,2023-06-22T11:25:00.000
Brussels (Charleroi),Alicante,2023-06-22T00:00:00.000,77.39,02:25,-1,FR~3534~ ~~CRL~06/22/2023 15:05~ALC~06/22/2023 17:30~~,FR 3534,2023-06-22T15:05:00.000,2023-06-22T17:30:00.000
Brussels (Charleroi),Alicante,2023-07-03T00:00:00.000,167.99,02:25,-1,FR~3534~ ~~CRL~07/03/2023 16:55~ALC~07/03/2023 19:20~~,FR 3534,2023-07-03T16:55:00.000,2023-07-03T19:20:00.000
Brussels (Charleroi),Alicante,2023-06-13T00:00:00.000,67.49,02:25,1,FR~3534~ ~~CRL~06/13/2023 06:30~ALC~06/13/2023 08:55~~,FR 3534,2023-06-13T06:30:00.000,2023-06-13T08:55:00.000
Brussels (Charleroi),Alicante,2023-06-13T00:00:00.000,78.09,02:25,-1,FR~9053~ ~~CRL~06/13/2023 12:15~ALC~06/13/2023 14:40~~,FR 9053,2023-06-13T12:15:00.000,2023-06-13T14:40:00.000
Brussels (Charleroi),Ibiza,2023-06-09T00:00:00.000,129.38,02:25,-1,FR~6456~ ~~CRL~06/09/2023 16:15~IBZ~06/09/2023 18:40~~,FR 6456,2023-06-09T16:15:00.000,2023-06-09T18:40:00.000
Brussels (Charleroi),Alicante,2023-09-19T00:00:00.000,58.99,02:25,-1,FR~3534~ ~~CRL~09/19/2023 06:30~ALC~09/19/2023 08:55~~,FR 3534,2023-09-19T06:30:00.000,2023-09-19T08:55:00.000
Brussels (Charleroi),Alicante,2023-09-19T00:00:00.000,66.49,02:25,4,FR~9053~ ~~CRL~09/19/2023 12:15~ALC~09/19/2023 14:40~~,FR 9053,2023-09-19T12:15:00.000,2023-09-19T14:40:00.000
Brussels (Charleroi),Ibiza,2023-08-06T00:00:00.000,51.11,02:25,-1,FR~6456~ ~~CRL~08/06/2023 07:30~IBZ~08/06/2023 09:55~~,FR 6456,2023-08-06T07:30:00.000,2023-08-06T09:55:00.000
Brussels (Charleroi),Malaga,2023-05-27T00:00:00.000,131.49,02:45,4,FR~1916~ ~~CRL~05/27/2023 13:35~AGP~05/27/2023 16:20~~,FR 1916,2023-05-27T13:35:00.000,2023-05-27T16:20:00.000
Brussels (Charleroi),Brindisi,2023-05-12T00:00:00.000,119.63,02:25,4,FR~7737~ ~~CRL~05/12/2023 07:00~BDS~05/12/2023 09:25~~,FR 7737,2023-05-12T07:00:00.000,2023-05-12T09:25:00.000
Brussels (Charleroi),Alicante,2023-08-30T00:00:00.000,49.34,02:25,1,FR~3534~ ~~CRL~08/30/2023 10:00~ALC~08/30/2023 12:25~~,FR 3534,2023-08-30T10:00:00.000,2023-08-30T12:25:00.000
Brussels (Charleroi),Alicante,2023-08-30T00:00:00.000,83.49,02:25,-1,FR~9053~ ~~CRL~08/30/2023 11:30~ALC~08/30/2023 13:55~~,FR 9053,2023-08-30T11:30:00.000,2023-08-30T13:55:00.000
Brussels (Charleroi),Alicante,2023-08-30T00:00:00.000,51.64,02:25,-1,FR~6063~ ~~CRL~08/30/2023 21:55~ALC~08/31/2023 00:20~~,FR 6063,2023-08-30T21:55:00.000,2023-08-31T00:20:00.000
Brussels (Charleroi),Alicante,2023-07-08T00:00:00.000,274.29,02:25,-1,FR~3534~ ~~CRL~07/08/2023 15:50~ALC~07/08/2023 18:15~~,FR 3534,2023-07-08T15:50:00.000,2023-07-08T18:15:00.000
Brussels (Charleroi),Malaga,2023-04-27T00:00:00.000,238.39,02:45,5,FR~1916~ ~~CRL~04/27/2023 17:30~AGP~04/27/2023 20:15~~,FR 1916,2023-04-27T17:30:00.000,2023-04-27T20:15:00.000
Brussels,Malaga,2023-06-12T00:00:00.000,72.04,02:50,4,FR~2923~ ~~BRU~06/12/2023 17:40~AGP~06/12/2023 20:30~~,FR 2923,2023-06-12T17:40:00.000,2023-06-12T20:30:00.000
Brussels,Mallorca,2023-06-12T00:00:00.000,54.74,02:15,-1,FR~2915~ ~~BRU~06/12/2023 20:25~PMI~06/12/2023 22:40~~,FR 2915,2023-06-12T20:25:00.000,2023-06-12T22:40:00.000
Brussels (Charleroi),Malaga,2023-09-12T00:00:00.000,87.99,02:45,-1,FR~1916~ ~~CRL~09/12/2023 16:00~AGP~09/12/2023 18:45~~,FR 1916,2023-09-12T16:00:00.000,2023-09-12T18:45:00.000
Brussels (Charleroi),Alicante,2023-09-12T00:00:00.000,77.09,02:25,-1,FR~3534~ ~~CRL~09/12/2023 06:30~ALC~09/12/2023 08:55~~,FR 3534,2023-09-12T06:30:00.000,2023-09-12T08:55:00.000
Brussels (Charleroi),Alicante,2023-09-12T00:00:00.000,67.99,02:25,-1,FR~9053~ ~~CRL~09/12/2023 12:15~ALC~09/12/2023 14:40~~,FR 9053,2023-09-12T12:15:00.000,2023-09-12T14:40:00.000
Brussels (Charleroi),Alicante,2023-07-14T00:00:00.000,205.49,02:25,3,FR~3534~ ~~CRL~07/14/2023 09:45~ALC~07/14/2023 12:10~~,FR 3534,2023-07-14T09:45:00.000,2023-07-14T12:10:00.000
Brussels (Charleroi),Alicante,2023-07-14T00:00:00.000,155.27,02:25,2,FR~9053~ ~~CRL~07/14/2023 17:20~ALC~07/14/2023 19:45~~,FR 9053,2023-07-14T17:20:00.000,2023-07-14T19:45:00.000
Brussels (Charleroi),Ibiza,2023-04-30T00:00:00.000,149.01,02:25,2,FR~6456~ ~~CRL~04/30/2023 07:30~IBZ~04/30/2023 09:55~~,FR 6456,2023-04-30T07:30:00.000,2023-04-30T09:55:00.000
Brussels (Charleroi),Ibiza,2023-04-13T00:00:00.000,73.9,02:25,2,FR~6456~ ~~CRL~04/13/2023 10:20~IBZ~04/13/2023 12:45~~,FR 6456,2023-04-13T10:20:00.000,2023-04-13T12:45:00.000
Brussels (Charleroi),Malaga,2023-07-30T00:00:00.000,132.54,02:45,1,FR~1916~ ~~CRL~07/30/2023 21:30~AGP~07/31/2023 00:15~~,FR 1916,2023-07-30T21:30:00.000,2023-07-31T00:15:00.000
Brussels (Charleroi),Alicante,2023-08-12T00:00:00.000,156.44,02:25,-1,FR~3534~ ~~CRL~08/12/2023 15:50~ALC~08/12/2023 18:15~~,FR 3534,2023-08-12T15:50:00.000,2023-08-12T18:15:00.000
Brussels,Malaga,2023-07-12T00:00:00.000,177.14,02:55,-1,FR~2923~ ~~BRU~07/12/2023 10:05~AGP~07/12/2023 13:00~~,FR 2923,2023-07-12T10:05:00.000,2023-07-12T13:00:00.000
Brussels (Charleroi),Alicante,2023-08-23T00:00:00.000,57.59,02:25,3,FR~3534~ ~~CRL~08/23/2023 10:00~ALC~08/23/2023 12:25~~,FR 3534,2023-08-23T10:00:00.000,2023-08-23T12:25:00.000
Brussels (Charleroi),Alicante,2023-08-23T00:00:00.000,55.94,02:25,-1,FR~9053~ ~~CRL~08/23/2023 11:30~ALC~08/23/2023 13:55~~,FR 9053,2023-08-23T11:30:00.000,2023-08-23T13:55:00.000
Brussels (Charleroi),Alicante,2023-08-23T00:00:00.000,37.31,02:25,-1,FR~6063~ ~~CRL~08/23/2023 21:55~ALC~08/24/2023 00:20~~,FR 6063,2023-08-23T21:55:00.000,2023-08-24T00:20:00.000
Brussels,Malaga,2023-06-28T00:00:00.000,137.02,02:55,3,FR~2923~ ~~BRU~06/28/2023 10:05~AGP~06/28/2023 13:00~~,FR 2923,2023-06-28T10:05:00.000,2023-06-28T13:00:00.000
Brussels (Charleroi),Malaga,2023-08-20T00:00:00.000,26.76,02:45,-1,FR~1916~ ~~CRL~08/20/2023 21:30~AGP~08/21/2023 00:15~~,FR 1916,2023-08-20T21:30:00.000,2023-08-21T00:15:00.000
Brussels (Charleroi),Ibiza,2023-08-29T00:00:00.000,24.99,02:25,-1,FR~6456~ ~~CRL~08/29/2023 09:25~IBZ~08/29/2023 11:50~~,FR 6456,2023-08-29T09:25:00.000,2023-08-29T11:50:00.000
Brussels (Charleroi),Naples,2023-04-19T00:00:00.000,52.11,02:15,4,FR~1302~ ~~CRL~04/19/2023 16:35~NAP~04/19/2023 18:50~~,FR 1302,2023-04-19T16:35:00.000,2023-04-19T18:50:00.000
Brussels (Charleroi),Alicante,2023-06-28T00:00:00.000,102.39,02:25,1,FR~3534~ ~~CRL~06/28/2023 10:00~ALC~06/28/2023 12:25~~,FR 3534,2023-06-28T10:00:00.000,2023-06-28T12:25:00.000
Brussels (Charleroi),Alicante,2023-06-28T00:00:00.000,111.49,02:25,4,FR~9053~ ~~CRL~06/28/2023 11:30~ALC~06/28/2023 13:55~~,FR 9053,2023-06-28T11:30:00.000,2023-06-28T13:55:00.000
Brussels (Charleroi),Alicante,2023-06-28T00:00:00.000,97.99,02:25,-1,FR~6063~ ~~CRL~06/28/2023 21:55~ALC~06/29/2023 00:20~~,FR 6063,2023-06-28T21:55:00.000,2023-06-29T00:20:00.000
Brussels (Charleroi),Mallorca,2023-08-23T00:00:00.000,50.69,02:10,1,FR~7831~ ~~CRL~08/23/2023 06:55~PMI~08/23/2023 09:05~~,FR 7831,2023-08-23T06:55:00.000,2023-08-23T09:05:00.000
Brussels (Charleroi),Alicante,2023-08-05T00:00:00.000,127.29,02:25,3,FR~3534~ ~~CRL~08/05/2023 15:50~ALC~08/05/2023 18:15~~,FR 3534,2023-08-05T15:50:00.000,2023-08-05T18:15:00.000
Brussels (Charleroi),Alicante,2023-08-17T00:00:00.000,41.19,02:25,4,FR~9053~ ~~CRL~08/17/2023 09:00~ALC~08/17/2023 11:25~~,FR 9053,2023-08-17T09:00:00.000,2023-08-17T11:25:00.000
Brussels (Charleroi),Alicante,2023-08-17T00:00:00.000,77.79,02:25,3,FR~3534~ ~~CRL~08/17/2023 15:05~ALC~08/17/2023 17:30~~,FR 3534,2023-08-17T15:05:00.000,2023-08-17T17:30:00.000
Brussels (Charleroi),Alicante,2023-07-30T00:00:00.000,156.79,02:25,-1,FR~3534~ ~~CRL~07/30/2023 09:55~ALC~07/30/2023 12:20~~,FR 3534,2023-07-30T09:55:00.000,2023-07-30T12:20:00.000
Brussels (Charleroi),Alicante,2023-07-30T00:00:00.000,148.81,02:25,-1,FR~9053~ ~~CRL~07/30/2023 15:00~ALC~07/30/2023 17:25~~,FR 9053,2023-07-30T15:00:00.000,2023-07-30T17:25:00.000
Brussels,Malaga,2023-05-28T00:00:00.000,82.57,02:55,1,FR~2923~ ~~BRU~05/28/2023 09:55~AGP~05/28/2023 12:50~~,FR 2923,2023-05-28T09:55:00.000,2023-05-28T12:50:00.000
Brussels (Charleroi),Ibiza,2023-07-16T00:00:00.000,215.84,02:25,-1,FR~6456~ ~~CRL~07/16/2023 07:30~IBZ~07/16/2023 09:55~~,FR 6456,2023-07-16T07:30:00.000,2023-07-16T09:55:00.000
Brussels (Charleroi),Ibiza,2023-05-05T00:00:00.000,89.92,02:25,-1,FR~6456~ ~~CRL~05/05/2023 16:15~IBZ~05/05/2023 18:40~~,FR 6456,2023-05-05T16:15:00.000,2023-05-05T18:40:00.000
Brussels (Charleroi),Malaga,2023-06-12T00:00:00.000,49.56,02:45,-1,FR~1916~ ~~CRL~06/12/2023 19:20~AGP~06/12/2023 22:05~~,FR 1916,2023-06-12T19:20:00.000,2023-06-12T22:05:00.000
Brussels (Charleroi),Malaga,2023-05-09T00:00:00.000,126.24,02:45,2,FR~1916~ ~~CRL~05/09/2023 16:00~AGP~05/09/2023 18:45~~,FR 1916,2023-05-09T16:00:00.000,2023-05-09T18:45:00.000
Brussels (Charleroi),Mallorca,2023-06-12T00:00:00.000,45.03,02:10,5,FR~7831~ ~~CRL~06/12/2023 08:55~PMI~06/12/2023 11:05~~,FR 7831,2023-06-12T08:55:00.000,2023-06-12T11:05:00.000
